fid,id,left,top,right,bottom,row_index,col_index,Mahalle_Name_Turkish,Mahalle_Name_English,population_mahalle,poi_atm,poi_bank,poi_hospital,poi_school,poi_university,poi_post_office,poi_transport,poi_bus_stop,lon,lat,is_forbidden,locker_count,grid_count_by_mahalle,population_candidate
729,2118,672324.784158359,4539369.65412214,672424.784158359,4539269.65412214,29,29,Eğitim Mahallesi,EGITIM,12988,13,4,1,1,0,1,0,3,29.0491343594814,40.9868516798633,0,0,94,159
730,2117,672324.784158359,4539469.65412214,672424.784158359,4539369.65412214,28,29,Eğitim Mahallesi,EGITIM,12988,13,4,1,1,0,0,0,2,29.0491622401842,40.9877519284506,0,0,94,163
731,2116,672324.784158359,4539569.65412214,672424.784158359,4539469.65412214,27,29,Eğitim Mahallesi,EGITIM,12988,6,0,1,1,0,0,0,0,29.0491901221495,40.9886521768812,0,0,94,166
732,2115,672324.784158359,4539669.65412214,672424.784158359,4539569.65412214,26,29,Eğitim Mahallesi,EGITIM,12988,0,0,1,2,0,0,0,0,29.0492180053775,40.9895524251552,0,0,94,166
733,2114,672324.784158359,4539769.65412214,672424.784158359,4539669.65412214,25,29,Eğitim Mahallesi,EGITIM,12988,0,0,1,1,0,1,0,0,29.0492458898681,40.9904526732724,0,0,94,163
734,2113,672324.784158359,4539869.65412214,672424.784158359,4539769.65412214,24,29,Eğitim Mahallesi,EGITIM,12988,0,0,0,1,0,2,0,4,29.0492737756216,40.9913529212329,0,1,94,154
735,2264,672524.784158359,4539169.65412214,672624.784158359,4539069.65412214,31,31,Eğitim Mahallesi,EGITIM,12988,9,7,0,2,0,1,0,3,29.0514546166341,40.9850089076666,0,1,94,149
736,2263,672524.784158359,4539269.65412214,672624.784158359,4539169.65412214,30,31,Eğitim Mahallesi,EGITIM,12988,14,6,0,2,0,1,0,3,29.0514825270829,40.9859091552345,0,1,94,73
737,2262,672524.784158359,4539369.65412214,672624.784158359,4539269.65412214,29,31,Eğitim Mahallesi,EGITIM,12988,14,5,0,2,0,1,0,3,29.0515104387956,40.9868094026457,0,1,94,84
738,2261,672524.784158359,4539469.65412214,672624.784158359,4539369.65412214,28,31,Eğitim Mahallesi,EGITIM,12988,5,3,1,2,0,1,0,1,29.0515383517722,40.9877096499001,0,0,94,84
739,2260,672524.784158359,4539569.65412214,672624.784158359,4539469.65412214,27,31,Eğitim Mahallesi,EGITIM,12988,5,3,1,2,0,0,0,0,29.0515662660129,40.9886098969978,0,0,94,84
740,2259,672524.784158359,4539669.65412214,672624.784158359,4539569.65412214,26,31,Eğitim Mahallesi,EGITIM,12988,1,0,0,2,0,0,0,0,29.0515941815177,40.9895101439388,0,0,94,116
741,2258,672524.784158359,4539769.65412214,672624.784158359,4539669.65412214,25,31,Eğitim Mahallesi,EGITIM,12988,1,0,0,1,0,1,0,2,29.0516220982867,40.9904103907231,0,0,94,152
742,2336,672624.784158359,4539169.65412214,672724.784158359,4539069.65412214,31,32,Eğitim Mahallesi,EGITIM,12988,5,8,0,1,0,1,0,3,29.0526426221241,40.9849877520401,0,1,94,138
743,2335,672624.784158359,4539269.65412214,672724.784158359,4539169.65412214,30,32,Eğitim Mahallesi,EGITIM,12988,5,8,0,1,0,1,0,2,29.0526705487083,40.985887998941,0,1,94,72
744,2334,672624.784158359,4539369.65412214,672724.784158359,4539269.65412214,29,32,Eğitim Mahallesi,EGITIM,12988,5,5,0,2,0,1,0,2,29.0526984765571,40.9867882456852,0,1,94,78
745,2405,672724.784158359,4539469.65412214,672824.784158359,4539369.65412214,28,33,Eğitim Mahallesi,EGITIM,12988,5,3,1,2,0,0,0,0,29.0539144583042,40.9876673224104,0,0,94,83
746,2333,672624.784158359,4539469.65412214,672724.784158359,4539369.65412214,28,32,Eğitim Mahallesi,EGITIM,12988,5,3,0,2,0,0,0,0,29.0527264056706,40.9876884922726,0,0,94,73
747,2477,672824.784158359,4539469.65412214,672924.784158359,4539369.65412214,28,34,Eğitim Mahallesi,EGITIM,12988,1,0,1,3,0,0,0,0,29.0551025096724,40.9876461403134,0,0,94,89
748,2476,672824.784158359,4539569.65412214,672924.784158359,4539469.65412214,27,34,Eğitim Mahallesi,EGITIM,12988,1,0,1,3,0,0,0,0,29.0551304723256,40.9885463854088,0,0,94,89
749,2404,672724.784158359,4539569.65412214,672824.784158359,4539469.65412214,27,33,Eğitim Mahallesi,EGITIM,12988,1,0,1,2,0,0,0,0,29.05394240482,40.9885675681737,0,0,94,83
750,2332,672624.784158359,4539569.65412214,672724.784158359,4539469.65412214,27,32,Eğitim Mahallesi,EGITIM,12988,5,3,0,2,0,0,0,0,29.0527543360489,40.9885887387033,0,0,94,73
751,2403,672724.784158359,4539669.65412214,672824.784158359,4539569.65412214,26,33,Eğitim Mahallesi,EGITIM,12988,3,0,0,2,0,0,0,1,29.0539703526013,40.9894678137802,0,1,94,107
752,2331,672624.784158359,4539669.65412214,672724.784158359,4539569.65412214,26,32,Eğitim Mahallesi,EGITIM,12988,1,0,0,2,0,0,0,0,29.052782267692,40.9894889849773,0,0,94,121
753,2330,672624.784158359,4539769.65412214,672724.784158359,4539669.65412214,25,32,Eğitim Mahallesi,EGITIM,12988,3,0,0,1,0,1,0,3,29.0528102005999,40.9903892310945,0,0,94,155
754,2408,672724.784158359,4539169.65412214,672824.784158359,4539069.65412214,31,33,Eğitim Mahallesi,EGITIM,12988,5,7,0,1,0,1,0,4,29.0538306263495,40.98496658418,0,1,94,140
755,2407,672724.784158359,4539269.65412214,672824.784158359,4539169.65412214,30,33,Eğitim Mahallesi,EGITIM,12988,6,7,1,1,0,1,0,4,29.053858569069,40.9858668304135,0,1,94,71
756,2406,672724.784158359,4539369.65412214,672824.784158359,4539269.65412214,29,33,Eğitim Mahallesi,EGITIM,12988,6,6,1,2,0,1,0,3,29.0538865130539,40.9867670764903,0,1,94,64
757,2480,672824.784158359,4539169.65412214,672924.784158359,4539069.65412214,31,34,Eğitim Mahallesi,EGITIM,12988,1,5,1,0,0,0,0,4,29.0550186293097,40.9849454040863,0,1,94,123
758,2479,672824.784158359,4539269.65412214,672924.784158359,4539169.65412214,30,34,Eğitim Mahallesi,EGITIM,12988,2,4,1,1,0,0,0,2,29.0550465881645,40.9858456496521,0,1,94,88
759,2478,672824.784158359,4539369.65412214,672924.784158359,4539269.65412214,29,34,Eğitim Mahallesi,EGITIM,12988,2,3,1,2,0,0,0,2,29.0550745482853,40.9867458950611,0,0,94,63
760,2552,672924.784158359,4539169.65412214,673024.784158359,4539069.65412214,31,35,Eğitim Mahallesi,EGITIM,12988,3,4,2,0,0,0,0,7,29.0562066310038,40.984924211759,0,0,94,123
761,2551,672924.784158359,4539269.65412214,673024.784158359,4539169.65412214,30,35,Eğitim Mahallesi,EGITIM,12988,1,4,2,3,0,0,0,4,29.0562346059938,40.9858244566567,0,0,94,60
762,2550,672924.784158359,4539369.65412214,673024.784158359,4539269.65412214,29,35,Eğitim Mahallesi,EGITIM,12988,2,2,1,6,0,0,0,3,29.0562625822506,40.9867247013976,0,0,94,71
763,2549,672924.784158359,4539469.65412214,673024.784158359,4539369.65412214,28,35,Eğitim Mahallesi,EGITIM,12988,1,0,1,7,0,0,0,0,29.0562905597743,40.9876249459816,0,0,94,71
764,2624,673024.784158359,4539169.65412214,673124.784158359,4539069.65412214,31,36,Eğitim Mahallesi,EGITIM,12988,3,5,2,2,0,0,0,7,29.0573946314312,40.9849030071982,0,0,94,79
765,2623,673024.784158359,4539269.65412214,673124.784158359,4539169.65412214,30,36,Eğitim Mahallesi,EGITIM,12988,3,4,2,5,0,0,0,7,29.0574226225563,40.9858032514274,0,0,94,99
766,2622,673024.784158359,4539369.65412214,673124.784158359,4539269.65412214,29,36,Eğitim Mahallesi,EGITIM,12988,1,1,1,7,0,0,0,4,29.057450614949,40.9867034954997,0,0,94,91
767,2621,673024.784158359,4539469.65412214,673124.784158359,4539369.65412214,28,36,Eğitim Mahallesi,EGITIM,12988,0,0,1,7,0,0,0,2,29.0574786086092,40.9876037394153,0,0,94,91
768,2694,673124.784158359,4539369.65412214,673224.784158359,4539269.65412214,29,37,Eğitim Mahallesi,EGITIM,12988,0,1,2,7,0,0,0,6,29.0586386463798,40.9866822773677,0,0,94,111
769,2695,673124.784158359,4539269.65412214,673224.784158359,4539169.65412214,30,37,Eğitim Mahallesi,EGITIM,12988,3,3,2,6,0,1,0,7,29.0586106378513,40.9857820339642,0,0,94,107
770,2696,673124.784158359,4539169.65412214,673224.784158359,4539069.65412214,31,37,Eğitim Mahallesi,EGITIM,12988,3,3,1,7,0,1,0,7,29.0585826305911,40.984881790404,0,0,94,99
771,1822,671924.784158359,4540169.65412214,672024.784158359,4540069.65412214,21,25,Fikirtepe Mahallesi,FIKIRTEPE,12305,1,1,1,4,0,0,0,6,29.0446047502163,40.9941380930861,0,1,54,126
772,1893,672024.784158359,4540269.65412214,672124.784158359,4540169.65412214,20,26,Fikirtepe Mahallesi,FIKIRTEPE,12305,1,0,1,4,0,0,0,8,29.0458207670452,40.9950172535453,0,1,54,151
773,1894,672024.784158359,4540169.65412214,672124.784158359,4540069.65412214,21,26,Fikirtepe Mahallesi,FIKIRTEPE,12305,0,1,1,4,0,1,0,7,29.0457929246689,40.9941170042147,0,2,54,151
774,1895,672024.784158359,4540069.65412214,672124.784158359,4539969.65412214,22,26,Fikirtepe Mahallesi,FIKIRTEPE,12305,0,1,0,4,0,1,0,4,29.0457650835535,40.9932167547275,0,3,54,76
775,1967,672124.784158359,4540069.65412214,672224.784158359,4539969.65412214,22,27,Fikirtepe Mahallesi,FIKIRTEPE,12305,0,0,0,1,0,1,0,3,29.046953240603,40.9931956542836,0,3,54,105
776,1966,672124.784158359,4540169.65412214,672224.784158359,4540069.65412214,21,27,Fikirtepe Mahallesi,FIKIRTEPE,12305,1,0,1,4,0,1,0,9,29.0469810978608,40.9940959031056,0,3,54,165
777,1965,672124.784158359,4540269.65412214,672224.784158359,4540169.65412214,20,27,Fikirtepe Mahallesi,FIKIRTEPE,12305,1,0,1,4,0,1,0,10,29.04700895638,40.9949961517709,0,2,54,165
778,2184,672424.784158359,4539969.65412214,672524.784158359,4539869.65412214,23,30,Fikirtepe Mahallesi,FIKIRTEPE,12305,0,0,0,1,0,2,0,5,29.0504897997593,40.9922320325475,0,1,54,161
779,2183,672424.784158359,4540069.65412214,672524.784158359,4539969.65412214,22,30,Fikirtepe Mahallesi,FIKIRTEPE,12305,0,0,0,0,0,2,0,8,29.0505177041798,40.9931322795283,0,2,54,151
780,2182,672424.784158359,4540169.65412214,672524.784158359,4540069.65412214,21,30,Fikirtepe Mahallesi,FIKIRTEPE,12305,1,0,0,0,0,2,0,10,29.050545609864,40.9940325263523,0,3,54,88
781,2181,672424.784158359,4540269.65412214,672524.784158359,4540169.65412214,20,30,Fikirtepe Mahallesi,FIKIRTEPE,12305,1,0,0,0,0,2,0,9,29.0505735168119,40.9949327730197,0,3,54,88
782,2036,672224.784158359,4540369.65412214,672324.784158359,4540269.65412214,19,28,Fikirtepe Mahallesi,FIKIRTEPE,12305,1,0,1,4,0,0,0,9,29.0482250203778,40.9958752856016,0,1,54,153
783,2180,672424.784158359,4540369.65412214,672524.784158359,4540269.65412214,19,30,Fikirtepe Mahallesi,FIKIRTEPE,12305,1,0,0,0,0,0,0,9,29.0506014250237,40.9958330195303,0,2,54,161
784,2108,672324.784158359,4540369.65412214,672424.784158359,4540269.65412214,19,29,Fikirtepe Mahallesi,FIKIRTEPE,12305,1,0,0,1,0,0,0,11,29.0494132233323,40.9958541586851,0,2,54,163
785,2179,672424.784158359,4540469.65412214,672524.784158359,4540369.65412214,18,30,Fikirtepe Mahallesi,FIKIRTEPE,12305,1,0,0,1,0,0,0,6,29.0506293344993,40.9967332658842,0,2,54,157
786,2039,672224.784158359,4540069.65412214,672324.784158359,4539969.65412214,22,28,Fikirtepe Mahallesi,FIKIRTEPE,12305,0,0,0,1,0,1,0,6,29.0481413963911,40.9931745416024,0,2,54,107
787,2038,672224.784158359,4540169.65412214,672324.784158359,4540069.65412214,21,28,Fikirtepe Mahallesi,FIKIRTEPE,12305,1,0,0,3,0,1,0,9,29.048169269791,40.9940747897588,0,2,54,166
788,2037,672224.784158359,4540269.65412214,672324.784158359,4540169.65412214,20,28,Fikirtepe Mahallesi,FIKIRTEPE,12305,1,0,1,4,0,1,0,10,29.0481971444533,40.9949750377585,0,2,54,166
789,2112,672324.784158359,4539969.65412214,672424.784158359,4539869.65412214,23,29,Fikirtepe Mahallesi,FIKIRTEPE,12305,0,0,0,1,0,2,0,7,29.0493016626378,40.9922531690368,0,1,54,162
790,2111,672324.784158359,4540069.65412214,672424.784158359,4539969.65412214,22,29,Fikirtepe Mahallesi,FIKIRTEPE,12305,0,0,0,1,0,2,0,8,29.0493295509169,40.9931534166839,0,1,54,91
791,2110,672324.784158359,4540169.65412214,672424.784158359,4540069.65412214,21,29,Fikirtepe Mahallesi,FIKIRTEPE,12305,1,0,0,0,0,2,0,11,29.049357440459,40.9940536641744,0,2,54,150
792,2109,672324.784158359,4540269.65412214,672424.784158359,4540169.65412214,20,29,Fikirtepe Mahallesi,FIKIRTEPE,12305,1,0,0,1,0,1,0,9,29.0493853312641,40.9949539115081,0,3,54,126
793,2257,672524.784158359,4539869.65412214,672624.784158359,4539769.65412214,24,31,Fikirtepe Mahallesi,FIKIRTEPE,12305,2,0,0,1,0,1,0,5,29.0516500163198,40.9913106373506,0,0,54,139
794,2256,672524.784158359,4539969.65412214,672624.784158359,4539869.65412214,23,31,Fikirtepe Mahallesi,FIKIRTEPE,12305,2,0,0,0,0,2,0,6,29.0516779356172,40.9922108838214,0,1,54,156
795,2255,672524.784158359,4540069.65412214,672624.784158359,4539969.65412214,22,31,Fikirtepe Mahallesi,FIKIRTEPE,12305,1,0,0,0,0,2,0,7,29.051705856179,40.9931111301355,0,2,54,161
796,2254,672524.784158359,4540169.65412214,672624.784158359,4540069.65412214,21,31,Fikirtepe Mahallesi,FIKIRTEPE,12305,0,0,0,0,0,2,0,7,29.0517337780052,40.9940113762928,0,2,54,161
797,2253,672524.784158359,4540269.65412214,672624.784158359,4540169.65412214,20,31,Fikirtepe Mahallesi,FIKIRTEPE,12305,1,0,0,0,0,1,0,9,29.0517617010959,40.9949116222934,0,3,54,161
798,2252,672524.784158359,4540369.65412214,672624.784158359,4540269.65412214,19,31,Fikirtepe Mahallesi,FIKIRTEPE,12305,1,0,0,0,0,0,0,6,29.0517896254511,40.9958118681372,0,3,54,89
799,2251,672524.784158359,4540469.65412214,672624.784158359,4540369.65412214,18,31,Fikirtepe Mahallesi,FIKIRTEPE,12305,1,0,0,1,0,0,0,6,29.051817551071,40.9967121138243,0,3,54,127
800,2250,672524.784158359,4540569.65412214,672624.784158359,4540469.65412214,17,31,Fikirtepe Mahallesi,FIKIRTEPE,12305,1,0,0,1,0,0,0,4,29.0518454779555,40.9976123593546,0,2,54,108
801,2324,672624.784158359,4540369.65412214,672724.784158359,4540269.65412214,19,32,Fikirtepe Mahallesi,FIKIRTEPE,12305,1,0,0,0,0,0,0,3,29.052977824614,40.9957907045058,0,3,54,123
802,2322,672624.784158359,4540569.65412214,672724.784158359,4540469.65412214,17,32,Fikirtepe Mahallesi,FIKIRTEPE,12305,5,0,0,1,0,0,0,3,29.0530337094073,40.9975911943888,0,2,54,118
803,2323,672624.784158359,4540469.65412214,672724.784158359,4540369.65412214,18,32,Fikirtepe Mahallesi,FIKIRTEPE,12305,1,0,0,1,0,0,0,2,29.053005766378,40.9966909495257,0,3,54,57
804,2395,672724.784158359,4540469.65412214,672824.784158359,4540369.65412214,18,33,Fikirtepe Mahallesi,FIKIRTEPE,12305,6,0,0,1,0,0,0,2,29.0541939804195,40.9966697729884,0,3,54,73
805,2394,672724.784158359,4540569.65412214,672824.784158359,4540469.65412214,17,33,Fikirtepe Mahallesi,FIKIRTEPE,12305,6,0,0,1,0,0,0,1,29.0542219395937,40.997570017184,0,3,54,101
806,2396,672724.784158359,4540369.65412214,672824.784158359,4540269.65412214,19,33,Fikirtepe Mahallesi,FIKIRTEPE,12305,1,0,0,0,0,0,0,1,29.0541660225115,40.9957695286361,0,3,54,131
807,2468,672824.784158359,4540369.65412214,672924.784158359,4540269.65412214,19,34,Fikirtepe Mahallesi,FIKIRTEPE,12305,1,0,0,2,0,0,0,1,29.0553542191429,40.9957483405282,0,3,54,104
808,2467,672824.784158359,4540469.65412214,672924.784158359,4540369.65412214,18,34,Fikirtepe Mahallesi,FIKIRTEPE,12305,6,0,0,3,0,0,0,1,29.055382193195,40.9966485842126,0,3,54,129
809,2475,672824.784158359,4539669.65412214,672924.784158359,4539569.65412214,26,34,Fikirtepe Mahallesi,FIKIRTEPE,12305,5,2,1,2,0,0,0,3,29.0551584362451,40.9894466303475,0,1,54,97
810,2402,672724.784158359,4539769.65412214,672824.784158359,4539669.65412214,25,33,Fikirtepe Mahallesi,FIKIRTEPE,12305,3,0,0,1,0,0,0,2,29.0539983016483,40.9903680592299,0,1,54,149
811,2474,672824.784158359,4539769.65412214,672924.784158359,4539669.65412214,25,34,Fikirtepe Mahallesi,FIKIRTEPE,12305,5,2,0,2,0,0,0,4,29.0551864014309,40.9903468751294,0,1,54,112
812,2329,672624.784158359,4539869.65412214,672724.784158359,4539769.65412214,24,32,Fikirtepe Mahallesi,FIKIRTEPE,12305,2,0,0,1,0,1,0,4,29.0528381347729,40.9912894770549,0,1,54,130
813,2401,672724.784158359,4539869.65412214,672824.784158359,4539769.65412214,24,33,Fikirtepe Mahallesi,FIKIRTEPE,12305,3,0,0,0,0,1,0,5,29.0540262519609,40.9912683045229,0,1,54,154
814,2473,672824.784158359,4539869.65412214,672924.784158359,4539769.65412214,24,34,Fikirtepe Mahallesi,FIKIRTEPE,12305,4,2,0,0,0,0,0,4,29.0552143678832,40.9912471197545,0,1,54,158
815,2328,672624.784158359,4539969.65412214,672724.784158359,4539869.65412214,23,32,Fikirtepe Mahallesi,FIKIRTEPE,12305,2,0,0,0,0,1,0,6,29.0528660702108,40.9921897228586,0,0,54,156
816,2400,672724.784158359,4539969.65412214,672824.784158359,4539869.65412214,23,33,Fikirtepe Mahallesi,FIKIRTEPE,12305,2,0,0,0,0,1,0,4,29.0540542035393,40.992168549659,0,1,54,159
817,2327,672624.784158359,4540069.65412214,672724.784158359,4539969.65412214,22,32,Fikirtepe Mahallesi,FIKIRTEPE,12305,2,0,0,0,0,1,0,7,29.0528940069138,40.9930899685055,0,1,54,163
818,2399,672724.784158359,4540069.65412214,672824.784158359,4539969.65412214,22,33,Fikirtepe Mahallesi,FIKIRTEPE,12305,2,0,0,0,0,1,0,6,29.0540821563834,40.9930687946385,0,2,54,165
819,2326,672624.784158359,4540169.65412214,672724.784158359,4540069.65412214,21,32,Fikirtepe Mahallesi,FIKIRTEPE,12305,2,0,0,0,0,1,0,7,29.052921944882,40.9939902139957,0,2,54,163
820,2398,672724.784158359,4540169.65412214,672824.784158359,4540069.65412214,21,33,Fikirtepe Mahallesi,FIKIRTEPE,12305,2,0,0,0,0,1,0,7,29.0541101104935,40.9939690394611,0,3,54,165
821,2325,672624.784158359,4540269.65412214,672724.784158359,4540169.65412214,20,32,Fikirtepe Mahallesi,FIKIRTEPE,12305,0,0,0,0,0,1,0,6,29.0529498841153,40.9948904593291,0,3,54,164
822,2397,672724.784158359,4540269.65412214,672824.784158359,4540169.65412214,20,33,Fikirtepe Mahallesi,FIKIRTEPE,12305,1,0,0,0,0,1,0,4,29.0541380658695,40.994869284127,0,3,54,165
823,2546,672924.784158359,4539769.65412214,673024.784158359,4539669.65412214,25,35,Fikirtepe Mahallesi,FIKIRTEPE,12305,4,3,0,1,0,0,0,4,29.0563744999472,40.9903256787931,0,1,54,155
824,2545,672924.784158359,4539869.65412214,673024.784158359,4539769.65412214,24,35,Fikirtepe Mahallesi,FIKIRTEPE,12305,4,3,0,1,0,0,0,4,29.056402482539,40.9912259227499,0,1,54,155
825,1619,671624.784158359,4538869.65412214,671724.784158359,4538769.65412214,34,22,Feneryolu Mahallesi,FENERYOLU,25300,5,8,2,1,0,2,0,4,29.0406792223005,40.9824979961862,0,1,101,137
826,1690,671724.784158359,4538969.65412214,671824.784158359,4538869.65412214,33,23,Feneryolu Mahallesi,FENERYOLU,25300,4,6,2,1,0,1,0,4,29.0418949683247,40.983377206014,0,1,101,134
827,1691,671724.784158359,4538869.65412214,671824.784158359,4538769.65412214,34,23,Feneryolu Mahallesi,FENERYOLU,25300,4,9,2,1,0,1,0,2,29.0418671907351,40.9824769526544,0,1,101,147
828,1692,671724.784158359,4538769.65412214,671824.784158359,4538669.65412214,35,23,Feneryolu Mahallesi,FENERYOLU,25300,3,10,2,1,0,1,0,3,29.0418394144034,40.9815766991383,0,1,101,146
829,1758,671824.784158359,4539369.65412214,671924.784158359,4539269.65412214,29,24,Feneryolu Mahallesi,FENERYOLU,25300,4,0,0,0,0,0,0,2,29.043194139115,40.9869571588027,0,0,101,152
830,1759,671824.784158359,4539269.65412214,671924.784158359,4539169.65412214,30,24,Feneryolu Mahallesi,FENERYOLU,25300,4,0,0,3,0,0,0,1,29.043166340357,40.9860569067333,0,0,101,154
831,1760,671824.784158359,4539169.65412214,671924.784158359,4539069.65412214,31,24,Feneryolu Mahallesi,FENERYOLU,25300,1,0,0,3,0,0,0,0,29.0431385428577,40.9851566545074,0,0,101,145
832,1762,671824.784158359,4538969.65412214,671924.784158359,4538869.65412214,33,24,Feneryolu Mahallesi,FENERYOLU,25300,3,6,2,2,0,0,0,2,29.0430829516353,40.9833561495856,0,1,101,141
833,1763,671824.784158359,4538869.65412214,671924.784158359,4538769.65412214,34,24,Feneryolu Mahallesi,FENERYOLU,25300,1,10,2,1,0,1,0,2,29.043055157912,40.9824558968899,0,1,101,145
834,1764,671824.784158359,4538769.65412214,671924.784158359,4538669.65412214,35,24,Feneryolu Mahallesi,FENERYOLU,25300,1,10,2,1,0,1,0,3,29.0430273654472,40.9815556440375,0,0,101,143
835,1765,671824.784158359,4538669.65412214,671924.784158359,4538569.65412214,36,24,Feneryolu Mahallesi,FENERYOLU,25300,1,7,2,0,0,1,0,3,29.0429995742409,40.9806553910286,0,0,101,143
836,1830,671924.784158359,4539369.65412214,672024.784158359,4539269.65412214,29,25,Feneryolu Mahallesi,FENERYOLU,25300,4,0,0,2,0,0,0,2,29.0443821857089,40.9869360874841,0,0,101,130
837,1831,671924.784158359,4539269.65412214,672024.784158359,4539169.65412214,30,25,Feneryolu Mahallesi,FENERYOLU,25300,4,0,0,2,0,0,0,2,29.0443543708143,40.986035836079,0,0,101,152
838,1832,671924.784158359,4539169.65412214,672024.784158359,4539069.65412214,31,25,Feneryolu Mahallesi,FENERYOLU,25300,0,0,0,3,0,0,0,0,29.0443265571792,40.9851355845173,0,0,101,147
839,1833,671924.784158359,4539069.65412214,672024.784158359,4538969.65412214,32,25,Feneryolu Mahallesi,FENERYOLU,25300,0,0,0,3,0,0,0,0,29.0442987448035,40.984235332799,0,0,101,142
840,1834,671924.784158359,4538969.65412214,672024.784158359,4538869.65412214,33,25,Feneryolu Mahallesi,FENERYOLU,25300,0,1,1,3,0,0,0,0,29.0442709336872,40.9833350809241,0,0,101,142
841,1835,671924.784158359,4538869.65412214,672024.784158359,4538769.65412214,34,25,Feneryolu Mahallesi,FENERYOLU,25300,0,5,2,1,0,1,0,1,29.0442431238303,40.9824348288926,0,0,101,147
842,1836,671924.784158359,4538769.65412214,672024.784158359,4538669.65412214,35,25,Feneryolu Mahallesi,FENERYOLU,25300,1,6,2,0,0,1,0,2,29.0442153152326,40.9815345767044,0,0,101,146
843,1837,671924.784158359,4538669.65412214,672024.784158359,4538569.65412214,36,25,Feneryolu Mahallesi,FENERYOLU,25300,1,5,2,0,0,1,0,2,29.0441875078941,40.9806343243597,0,0,101,144
844,1838,671924.784158359,4538569.65412214,672024.784158359,4538469.65412214,37,25,Feneryolu Mahallesi,FENERYOLU,25300,1,4,2,0,0,1,0,4,29.0441597018147,40.9797340718583,0,0,101,123
845,1902,672024.784158359,4539369.65412214,672124.784158359,4539269.65412214,29,26,Feneryolu Mahallesi,FENERYOLU,25300,13,0,1,2,0,0,0,3,29.0455702310432,40.9869150039308,0,0,101,143
846,1903,672024.784158359,4539269.65412214,672124.784158359,4539169.65412214,30,26,Feneryolu Mahallesi,FENERYOLU,25300,9,0,0,2,0,0,0,2,29.0455424000121,40.9860147531904,0,0,101,152
847,1904,672024.784158359,4539169.65412214,672124.784158359,4539069.65412214,31,26,Feneryolu Mahallesi,FENERYOLU,25300,9,0,0,3,0,0,0,2,29.0455145702412,40.9851145022934,0,0,101,145
848,1905,672024.784158359,4539069.65412214,672124.784158359,4538969.65412214,32,26,Feneryolu Mahallesi,FENERYOLU,25300,0,0,0,3,0,0,0,1,29.0454867417305,40.9842142512397,0,0,101,156
849,1906,672024.784158359,4538969.65412214,672124.784158359,4538869.65412214,33,26,Feneryolu Mahallesi,FENERYOLU,25300,0,0,0,2,0,0,0,0,29.0454589144799,40.9833140000294,0,0,101,154
