id,Mahalle_Name_Turkish,Mahalle_Name_English,population,poi_atm,poi_bank,poi_hospital,poi_school,poi_university,poi_post_office,poi_transport,poi_bus_stop,lon,lat,is_forbidden,locker_count,grid_count_by_mahallegrid_count,weighted_population
2250,Fikirtepe Mahallesi,FIKIRTEPE,12305,1,0,0,1,0,0,0,4,29.0518454779555,40.9976123593546,0,2,54,227.87037037037
2324,Fikirtepe Mahallesi,FIKIRTEPE,12305,1,0,0,0,0,0,0,3,29.052977824614,40.9957907045058,0,3,54,227.87037037037
2322,Fikirtepe Mahallesi,FIKIRTEPE,12305,5,0,0,1,0,0,0,3,29.0530337094073,40.9975911943888,0,2,54,227.87037037037
2323,Fikirtepe Mahallesi,FIKIRTEPE,12305,1,0,0,1,0,0,0,2,29.053005766378,40.9966909495257,0,3,54,227.87037037037
2395,Fikirtepe Mahallesi,FIKIRTEPE,12305,6,0,0,1,0,0,0,2,29.0541939804195,40.9966697729884,0,3,54,227.87037037037
2394,Fikirtepe Mahallesi,FIKIRTEPE,12305,6,0,0,1,0,0,0,1,29.0542219395937,40.997570017184,0,3,54,227.87037037037
2396,Fikirtepe Mahallesi,FIKIRTEPE,12305,1,0,0,0,0,0,0,1,29.0541660225115,40.9957695286361,0,3,54,227.87037037037
2468,Fikirtepe Mahallesi,FIKIRTEPE,12305,1,0,0,2,0,0,0,1,29.0553542191429,40.9957483405282,0,3,54,227.87037037037
2467,Fikirtepe Mahallesi,FIKIRTEPE,12305,6,0,0,3,0,0,0,1,29.055382193195,40.9966485842126,0,3,54,227.87037037037
2475,Fikirtepe Mahallesi,FIKIRTEPE,12305,5,2,1,2,0,0,0,3,29.0551584362451,40.9894466303475,0,1,54,227.87037037037
2402,Fikirtepe Mahallesi,FIKIRTEPE,12305,3,0,0,1,0,0,0,2,29.0539983016483,40.9903680592299,0,1,54,227.87037037037
2474,Fikirtepe Mahallesi,FIKIRTEPE,12305,5,2,0,2,0,0,0,4,29.0551864014309,40.9903468751294,0,1,54,227.87037037037
2329,Fikirtepe Mahallesi,FIKIRTEPE,12305,2,0,0,1,0,1,0,4,29.0528381347729,40.9912894770549,0,1,54,227.87037037037
2401,Fikirtepe Mahallesi,FIKIRTEPE,12305,3,0,0,0,0,1,0,5,29.0540262519609,40.9912683045229,0,1,54,227.87037037037
2473,Fikirtepe Mahallesi,FIKIRTEPE,12305,4,2,0,0,0,0,0,4,29.0552143678832,40.9912471197545,0,1,54,227.87037037037
2328,Fikirtepe Mahallesi,FIKIRTEPE,12305,2,0,0,0,0,1,0,6,29.0528660702108,40.9921897228586,0,0,54,227.87037037037
2400,Fikirtepe Mahallesi,FIKIRTEPE,12305,2,0,0,0,0,1,0,4,29.0540542035393,40.992168549659,0,1,54,227.87037037037
2327,Fikirtepe Mahallesi,FIKIRTEPE,12305,2,0,0,0,0,1,0,7,29.0528940069138,40.9930899685055,0,1,54,227.87037037037
2399,Fikirtepe Mahallesi,FIKIRTEPE,12305,2,0,0,0,0,1,0,6,29.0540821563834,40.9930687946385,0,2,54,227.87037037037
2326,Fikirtepe Mahallesi,FIKIRTEPE,12305,2,0,0,0,0,1,0,7,29.052921944882,40.9939902139957,0,2,54,227.87037037037
2398,Fikirtepe Mahallesi,FIKIRTEPE,12305,2,0,0,0,0,1,0,7,29.0541101104935,40.9939690394611,0,3,54,227.87037037037
2325,Fikirtepe Mahallesi,FIKIRTEPE,12305,0,0,0,0,0,1,0,6,29.0529498841153,40.9948904593291,0,3,54,227.87037037037
2397,Fikirtepe Mahallesi,FIKIRTEPE,12305,1,0,0,0,0,1,0,4,29.0541380658695,40.994869284127,0,3,54,227.87037037037
2546,Fikirtepe Mahallesi,FIKIRTEPE,12305,4,3,0,1,0,0,0,4,29.0563744999472,40.9903256787931,0,1,54,227.87037037037
2545,Fikirtepe Mahallesi,FIKIRTEPE,12305,4,3,0,1,0,0,0,4,29.056402482539,40.9912259227499,0,1,54,227.87037037037
1619,Feneryolu Mahallesi,FENERYOLU,25300,5,8,2,1,0,2,0,4,29.0406792223005,40.9824979961862,0,1,101,250.49504950495
1690,Feneryolu Mahallesi,FENERYOLU,25300,4,6,2,1,0,1,0,4,29.0418949683247,40.983377206014,0,1,101,250.49504950495
1691,Feneryolu Mahallesi,FENERYOLU,25300,4,9,2,1,0,1,0,2,29.0418671907351,40.9824769526544,0,1,101,250.49504950495
1692,Feneryolu Mahallesi,FENERYOLU,25300,3,10,2,1,0,1,0,3,29.0418394144034,40.9815766991383,0,1,101,250.49504950495
1758,Feneryolu Mahallesi,FENERYOLU,25300,4,0,0,0,0,0,0,2,29.043194139115,40.9869571588027,0,0,101,250.49504950495
1759,Feneryolu Mahallesi,FENERYOLU,25300,4,0,0,3,0,0,0,1,29.043166340357,40.9860569067333,0,0,101,250.49504950495
1760,Feneryolu Mahallesi,FENERYOLU,25300,1,0,0,3,0,0,0,0,29.0431385428577,40.9851566545074,0,0,101,250.49504950495
1762,Feneryolu Mahallesi,FENERYOLU,25300,3,6,2,2,0,0,0,2,29.0430829516353,40.9833561495856,0,1,101,250.49504950495
1763,Feneryolu Mahallesi,FENERYOLU,25300,1,10,2,1,0,1,0,2,29.043055157912,40.9824558968899,0,1,101,250.49504950495
1764,Feneryolu Mahallesi,FENERYOLU,25300,1,10,2,1,0,1,0,3,29.0430273654472,40.9815556440375,0,0,101,250.49504950495
1765,Feneryolu Mahallesi,FENERYOLU,25300,1,7,2,0,0,1,0,3,29.0429995742409,40.9806553910286,0,0,101,250.49504950495
1830,Feneryolu Mahallesi,FENERYOLU,25300,4,0,0,2,0,0,0,2,29.0443821857089,40.9869360874841,0,0,101,250.49504950495
1831,Feneryolu Mahallesi,FENERYOLU,25300,4,0,0,2,0,0,0,2,29.0443543708143,40.986035836079,0,0,101,250.49504950495
1832,Feneryolu Mahallesi,FENERYOLU,25300,0,0,0,3,0,0,0,0,29.0443265571792,40.9851355845173,0,0,101,250.49504950495
1833,Feneryolu Mahallesi,FENERYOLU,25300,0,0,0,3,0,0,0,0,29.0442987448035,40.984235332799,0,0,101,250.49504950495
1834,Feneryolu Mahallesi,FENERYOLU,25300,0,1,1,3,0,0,0,0,29.0442709336872,40.9833350809241,0,0,101,250.49504950495
1835,Feneryolu Mahallesi,FENERYOLU,25300,0,5,2,1,0,1,0,1,29.0442431238303,40.9824348288926,0,0,101,250.49504950495
1836,Feneryolu Mahallesi,FENERYOLU,25300,1,6,2,0,0,1,0,2,29.0442153152326,40.9815345767044,0,0,101,250.49504950495
1837,Feneryolu Mahallesi,FENERYOLU,25300,1,5,2,0,0,1,0,2,29.0441875078941,40.9806343243597,0,0,101,250.49504950495
1838,Feneryolu Mahallesi,FENERYOLU,25300,1,4,2,0,0,1,0,4,29.0441597018147,40.9797340718583,0,0,101,250.49504950495
1902,Feneryolu Mahallesi,FENERYOLU,25300,13,0,1,2,0,0,0,3,29.0455702310432,40.9869150039308,0,0,101,250.49504950495
1903,Feneryolu Mahallesi,FENERYOLU,25300,9,0,0,2,0,0,0,2,29.0455424000121,40.9860147531904,0,0,101,250.49504950495
1904,Feneryolu Mahallesi,FENERYOLU,25300,9,0,0,3,0,0,0,2,29.0455145702412,40.9851145022934,0,0,101,250.49504950495
1905,Feneryolu Mahallesi,FENERYOLU,25300,0,0,0,3,0,0,0,1,29.0454867417305,40.9842142512397,0,0,101,250.49504950495
1906,Feneryolu Mahallesi,FENERYOLU,25300,0,0,0,2,0,0,0,0,29.0454589144799,40.9833140000294,0,0,101,250.49504950495
1907,Feneryolu Mahallesi,FENERYOLU,25300,0,2,0,2,0,0,0,0,29.0454310884894,40.9824137486625,0,0,101,250.49504950495
1908,Feneryolu Mahallesi,FENERYOLU,25300,1,3,1,0,0,1,0,1,29.0454032637588,40.981513497139,0,0,101,250.49504950495
1909,Feneryolu Mahallesi,FENERYOLU,25300,1,3,1,0,0,1,0,2,29.0453754402882,40.9806132454588,0,0,101,250.49504950495
1910,Feneryolu Mahallesi,FENERYOLU,25300,1,3,1,0,0,1,0,2,29.0453476180774,40.979712993622,0,0,101,250.49504950495
1983,Feneryolu Mahallesi,FENERYOLU,25300,1,3,1,0,0,0,1,2,29.0465076959986,40.9787916518256,0,0,101,250.49504950495
1982,Feneryolu Mahallesi,FENERYOLU,25300,1,3,0,0,0,0,1,2,29.0465355330802,40.9796919031541,0,0,101,250.49504950495
1981,Feneryolu Mahallesi,FENERYOLU,25300,1,2,0,0,0,0,1,2,29.0465633714224,40.980592154326,0,0,101,250.49504950495
1980,Feneryolu Mahallesi,FENERYOLU,25300,1,2,0,0,0,0,0,1,29.0465912110251,40.9814924053412,0,0,101,250.49504950495
1979,Feneryolu Mahallesi,FENERYOLU,25300,0,0,0,3,0,0,0,0,29.0466190518884,40.9823926561998,0,0,101,250.49504950495
1978,Feneryolu Mahallesi,FENERYOLU,25300,0,0,0,3,0,0,0,0,29.0466468940125,40.9832929069017,0,0,101,250.49504950495
1977,Feneryolu Mahallesi,FENERYOLU,25300,9,1,0,3,0,0,0,2,29.0466747373974,40.9841931574469,0,0,101,250.49504950495
1976,Feneryolu Mahallesi,FENERYOLU,25300,9,1,0,3,0,0,0,2,29.0467025820431,40.9850934078356,0,0,101,250.49504950495
1975,Feneryolu Mahallesi,FENERYOLU,25300,9,1,1,3,0,0,0,2,29.0467304279497,40.9859936580675,0,0,101,250.49504950495
2195,Feneryolu Mahallesi,FENERYOLU,25300,0,1,0,2,0,0,0,0,29.0501829345185,40.9823293054157,0,0,101,250.49504950495
2194,Feneryolu Mahallesi,FENERYOLU,25300,0,2,0,2,0,1,0,2,29.0502108250427,40.9832295541203,0,1,101,250.49504950495
2193,Feneryolu Mahallesi,FENERYOLU,25300,13,5,0,1,0,1,0,4,29.05023871683,40.9841298026682,0,1,101,250.49504950495
2192,Feneryolu Mahallesi,FENERYOLU,25300,13,5,0,1,0,1,0,4,29.0502666098802,40.9850300510594,0,1,101,250.49504950495
2196,Feneryolu Mahallesi,FENERYOLU,25300,0,0,0,1,0,0,0,0,29.0501550452571,40.9814290565544,0,0,101,250.49504950495
2197,Feneryolu Mahallesi,FENERYOLU,25300,0,0,0,1,0,0,1,1,29.0501271572586,40.9805288075364,0,0,101,250.49504950495
2198,Feneryolu Mahallesi,FENERYOLU,25300,0,1,0,0,0,0,1,1,29.0500992705228,40.9796285583617,0,0,101,250.49504950495
2199,Feneryolu Mahallesi,FENERYOLU,25300,2,2,1,0,0,1,1,3,29.0500713850498,40.9787283090303,0,0,101,250.49504950495
2200,Feneryolu Mahallesi,FENERYOLU,25300,4,2,1,0,0,1,1,3,29.0500435008394,40.9778280595422,0,0,101,250.49504950495
2201,Feneryolu Mahallesi,FENERYOLU,25300,4,3,1,1,0,1,1,2,29.0500156178916,40.9769278098973,0,0,101,250.49504950495
2056,Feneryolu Mahallesi,FENERYOLU,25300,3,2,1,1,0,1,1,2,29.0476677416595,40.9778702989717,0,0,101,250.49504950495
2055,Feneryolu Mahallesi,FENERYOLU,25300,1,1,1,0,0,1,1,1,29.0476955936105,40.9787705497916,0,0,101,250.49504950495
2054,Feneryolu Mahallesi,FENERYOLU,25300,1,1,0,0,0,0,1,2,29.0477234468226,40.9796708004548,0,0,101,250.49504950495
2053,Feneryolu Mahallesi,FENERYOLU,25300,1,0,0,0,0,0,1,1,29.047751301296,40.9805710509613,0,0,101,250.49504950495
2052,Feneryolu Mahallesi,FENERYOLU,25300,0,0,0,0,0,0,0,0,29.0477791570307,40.9814713013112,0,0,101,250.49504950495
2051,Feneryolu Mahallesi,FENERYOLU,25300,0,0,0,1,0,0,0,0,29.0478070140268,40.9823715515044,0,0,101,250.49504950495
2050,Feneryolu Mahallesi,FENERYOLU,25300,0,1,0,3,0,0,0,0,29.0478348722843,40.9832718015409,0,0,101,250.49504950495
2049,Feneryolu Mahallesi,FENERYOLU,25300,9,1,0,3,0,0,0,2,29.0478627318034,40.9841720514207,0,0,101,250.49504950495
2048,Feneryolu Mahallesi,FENERYOLU,25300,9,1,0,3,0,1,0,2,29.047890592584,40.985072301144,0,0,101,250.49504950495
2047,Feneryolu Mahallesi,FENERYOLU,25300,11,3,1,3,0,1,0,2,29.0479184546262,40.9859725507105,0,0,101,250.49504950495
2129,Feneryolu Mahallesi,FENERYOLU,25300,4,2,1,1,0,1,1,3,29.0488277550615,40.9769489350614,0,0,101,250.49504950495
2128,Feneryolu Mahallesi,FENERYOLU,25300,4,2,1,1,0,1,1,2,29.0488556218804,40.9778491853723,0,0,101,250.49504950495
2127,Feneryolu Mahallesi,FENERYOLU,25300,2,2,1,0,0,1,1,1,29.0488834899611,40.9787494355264,0,0,101,250.49504950495
2126,Feneryolu Mahallesi,FENERYOLU,25300,0,1,0,0,0,0,1,1,29.0489113593037,40.9796496855239,0,0,101,250.49504950495
2125,Feneryolu Mahallesi,FENERYOLU,25300,0,0,0,0,0,0,1,0,29.0489392299083,40.9805499353647,0,0,101,250.49504950495
2124,Feneryolu Mahallesi,FENERYOLU,25300,0,0,0,0,0,0,1,0,29.048967101775,40.9814501850489,0,0,101,250.49504950495
2123,Feneryolu Mahallesi,FENERYOLU,25300,0,0,0,1,0,0,0,0,29.0489949749037,40.9823504345763,0,0,101,250.49504950495
2122,Feneryolu Mahallesi,FENERYOLU,25300,0,2,0,2,0,1,0,2,29.0490228492946,40.9832506839471,0,0,101,250.49504950495
2121,Feneryolu Mahallesi,FENERYOLU,25300,10,3,0,2,0,1,0,4,29.0490507249478,40.9841509331612,0,1,101,250.49504950495
2120,Feneryolu Mahallesi,FENERYOLU,25300,13,5,0,3,0,1,0,4,29.0490786018633,40.9850511822186,0,1,101,250.49504950495
2273,Feneryolu Mahallesi,FENERYOLU,25300,4,4,1,0,0,1,0,2,29.0512034794591,40.9769066725031,0,0,101,250.49504950495
2272,Feneryolu Mahallesi,FENERYOLU,25300,4,3,1,0,0,1,1,3,29.0512313785358,40.9778069214814,0,0,101,250.49504950495
2271,Feneryolu Mahallesi,FENERYOLU,25300,2,1,0,0,0,1,1,2,29.0512592788759,40.9787071703031,0,0,101,250.49504950495
2270,Feneryolu Mahallesi,FENERYOLU,25300,0,0,0,1,0,0,1,1,29.0512871804792,40.979607418968,0,1,101,250.49504950495
2269,Feneryolu Mahallesi,FENERYOLU,25300,0,0,0,1,0,0,1,1,29.0513150833461,40.9805076674762,0,1,101,250.49504950495
2268,Feneryolu Mahallesi,FENERYOLU,25300,0,0,0,1,0,0,0,1,29.0513429874764,40.9814079158278,0,1,101,250.49504950495
2267,Feneryolu Mahallesi,FENERYOLU,25300,0,1,0,1,0,0,0,1,29.0513708928703,40.9823081640226,0,2,101,250.49504950495
2266,Feneryolu Mahallesi,FENERYOLU,25300,0,3,0,2,0,1,0,2,29.0513987995278,40.9832084120606,0,1,101,250.49504950495
2265,Feneryolu Mahallesi,FENERYOLU,25300,4,8,0,2,0,1,0,2,29.0514267074491,40.984108659942,0,1,101,250.49504950495
2343,Feneryolu Mahallesi,FENERYOLU,25300,0,0,0,0,0,0,0,1,29.0524471714386,40.9786860193449,0,1,101,250.49504950495
2342,Feneryolu Mahallesi,FENERYOLU,25300,0,0,0,1,0,0,0,1,29.0524750891722,40.979586267343,0,1,101,250.49504950495
2341,Feneryolu Mahallesi,FENERYOLU,25300,0,0,0,1,0,0,0,2,29.0525030081701,40.9804865151844,0,1,101,250.49504950495
2340,Feneryolu Mahallesi,FENERYOLU,25300,0,0,0,1,0,0,0,1,29.0525309284321,40.981386762869,0,1,101,250.49504950495
2339,Feneryolu Mahallesi,FENERYOLU,25300,0,3,0,1,0,0,0,1,29.0525588499585,40.9822870103969,0,2,101,250.49504950495
2338,Feneryolu Mahallesi,FENERYOLU,25300,0,4,0,1,0,1,0,2,29.0525867727492,40.983187257768,0,1,101,250.49504950495
2337,Feneryolu Mahallesi,FENERYOLU,25300,5,7,0,1,0,1,0,3,29.0526146968044,40.9840875049824,0,1,101,250.49504950495
2413,Feneryolu Mahallesi,FENERYOLU,25300,0,0,0,1,0,0,0,2,29.0536909317298,40.9804653506608,0,1,101,250.49504950495
2412,Feneryolu Mahallesi,FENERYOLU,25300,0,0,0,1,0,0,0,2,29.0537188681236,40.9813655976782,0,1,101,250.49504950495
2411,Feneryolu Mahallesi,FENERYOLU,25300,0,3,0,1,0,0,0,2,29.0537468057824,40.9822658445387,0,1,101,250.49504950495
2410,Feneryolu Mahallesi,FENERYOLU,25300,1,4,0,1,0,0,0,3,29.0537747447062,40.9831660912426,0,2,101,250.49504950495
2409,Feneryolu Mahallesi,FENERYOLU,25300,1,4,0,1,0,1,0,4,29.0538026848953,40.9840663377897,0,1,101,250.49504950495
2484,Feneryolu Mahallesi,FENERYOLU,25300,0,0,0,1,0,0,0,2,29.05490680655,40.9813444202553,0,1,101,250.49504950495
2483,Feneryolu Mahallesi,FENERYOLU,25300,1,3,0,1,0,0,0,2,29.0549347603411,40.9822446664482,0,1,101,250.49504950495
2482,Feneryolu Mahallesi,FENERYOLU,25300,1,4,0,1,0,0,0,3,29.0549627153981,40.9831449124843,0,2,101,250.49504950495
2481,Feneryolu Mahallesi,FENERYOLU,25300,1,5,1,0,0,0,0,3,29.0549906717209,40.9840451583637,0,1,101,250.49504950495
2556,Feneryolu Mahallesi,FENERYOLU,25300,0,0,0,0,0,0,0,1,29.0560947437107,40.9813232306004,0,1,101,250.49504950495
2555,Feneryolu Mahallesi,FENERYOLU,25300,1,4,1,0,0,0,0,4,29.0561227136341,40.9822234761252,0,1,101,250.49504950495
2554,Feneryolu Mahallesi,FENERYOLU,25300,3,4,1,0,0,0,0,7,29.056150684824,40.9831237214933,0,0,101,250.49504950495
2553,Feneryolu Mahallesi,FENERYOLU,25300,3,4,1,0,0,0,0,6,29.0561786572806,40.9840239667045,0,0,101,250.49504950495
2627,Feneryolu Mahallesi,FENERYOLU,25300,3,1,1,1,0,0,0,7,29.0573106656605,40.9822022735699,0,0,101,250.49504950495
2626,Feneryolu Mahallesi,FENERYOLU,25300,3,4,1,2,0,0,0,7,29.0573386529833,40.9831025182695,0,0,101,250.49504950495
2625,Feneryolu Mahallesi,FENERYOLU,25300,3,5,1,1,0,0,0,7,29.0573666415736,40.9840027628123,0,0,101,250.49504950495
2697,Feneryolu Mahallesi,FENERYOLU,25300,3,5,1,2,0,1,0,7,29.0585546245992,40.9839815466869,0,0,101,250.49504950495
1205,Fenerbahçe Mahallesi,FENERBAHCE,20571,0,0,0,0,0,0,0,0,29.0333942051003,40.9666635628904,0,0,213,96.5774647887324
1277,Fenerbahçe Mahallesi,FENERBAHCE,20571,0,0,0,0,0,0,0,0,29.0341840191704,40.9666542470922,0,0,213,96.5774647887324
1276,Fenerbahçe Mahallesi,FENERBAHCE,20571,0,0,0,0,0,0,0,0,29.0342689796464,40.9672986317251,0,0,213,96.5774647887324
1204,Fenerbahçe Mahallesi,FENERBAHCE,20571,0,0,0,0,0,0,0,0,29.0331549824591,40.9673683270276,0,0,213,96.5774647887324
1132,Fenerbahçe Mahallesi,FENERBAHCE,20571,0,0,0,0,0,0,0,0,29.0319854606552,40.9675642577652,0,0,213,96.5774647887324
1131,Fenerbahçe Mahallesi,FENERBAHCE,20571,0,0,0,0,0,0,0,0,29.0320671917923,40.9682358373542,0,0,213,96.5774647887324
1275,Fenerbahçe Mahallesi,FENERBAHCE,20571,0,0,0,0,0,0,0,0,29.034296639133,40.9681988917195,0,0,213,96.5774647887324
1203,Fenerbahçe Mahallesi,FENERBAHCE,20571,0,0,0,0,0,0,0,0,29.0331089212145,40.9682198512777,0,0,213,96.5774647887324
1130,Fenerbahçe Mahallesi,FENERBAHCE,20571,0,0,0,0,0,0,0,0,29.0321793564407,40.9690884770708,0,0,213,96.5774647887324
1202,Fenerbahçe Mahallesi,FENERBAHCE,20571,0,0,0,0,0,0,0,0,29.0331365658309,40.9691201117764,0,0,213,96.5774647887324
1274,Fenerbahçe Mahallesi,FENERBAHCE,20571,0,0,0,0,0,0,0,1,29.0343242998719,40.9690991515574,0,0,213,96.5774647887324
1129,Fenerbahçe Mahallesi,FENERBAHCE,20571,0,0,0,0,0,0,0,0,29.0322997454555,40.9699093331454,0,0,213,96.5774647887324
1201,Fenerbahçe Mahallesi,FENERBAHCE,20571,0,0,0,0,0,0,0,0,29.0332341452281,40.9699612232437,0,0,213,96.5774647887324
1273,Fenerbahçe Mahallesi,FENERBAHCE,20571,0,0,0,0,0,0,0,1,29.0343519618632,40.9699994112388,0,0,213,96.5774647887324
1272,Fenerbahçe Mahallesi,FENERBAHCE,20571,0,0,0,0,0,0,0,0,29.0343423743222,40.9707788219671,0,0,213,96.5774647887324
1200,Fenerbahçe Mahallesi,FENERBAHCE,20571,0,0,0,0,0,0,0,0,29.0334720082593,40.9709099908182,0,0,213,96.5774647887324
1271,Fenerbahçe Mahallesi,FENERBAHCE,20571,0,0,0,0,0,0,0,0,29.0338910964369,40.9717841527953,0,0,213,96.5774647887324
1270,Fenerbahçe Mahallesi,FENERBAHCE,20571,0,0,0,0,0,0,0,0,29.0338844055536,40.9726450327611,0,0,213,96.5774647887324
1198,Fenerbahçe Mahallesi,FENERBAHCE,20571,0,0,0,0,0,0,0,0,29.0337708005774,40.9727477669012,0,0,213,96.5774647887324
1197,Fenerbahçe Mahallesi,FENERBAHCE,20571,0,0,0,0,0,0,0,0,29.0337708846682,40.973522392219,0,0,213,96.5774647887324
1269,Fenerbahçe Mahallesi,FENERBAHCE,20571,0,0,0,0,0,0,0,0,29.0341593369873,40.9738413443255,0,0,213,96.5774647887324
1268,Fenerbahçe Mahallesi,FENERBAHCE,20571,0,0,0,0,0,0,0,0,29.0343950315508,40.9740849423564,0,0,213,96.5774647887324
1267,Fenerbahçe Mahallesi,FENERBAHCE,20571,0,0,0,0,0,0,0,0,29.0350857447906,40.9757700991512,0,0,213,96.5774647887324
1266,Fenerbahçe Mahallesi,FENERBAHCE,20571,0,0,0,0,0,0,0,0,29.0349803768851,40.9762939707269,0,0,213,96.5774647887324
1339,Fenerbahçe Mahallesi,FENERBAHCE,20571,0,0,0,0,0,0,0,0,29.035389713331,40.9753587688647,0,0,213,96.5774647887324
1344,Fenerbahçe Mahallesi,FENERBAHCE,20571,0,0,0,0,0,0,0,1,29.0352562758644,40.9706843936702,0,0,213,96.5774647887324
1345,Fenerbahçe Mahallesi,FENERBAHCE,20571,0,0,0,0,0,0,0,1,29.0354852419564,40.9699423343192,0,0,213,96.5774647887324
1346,Fenerbahçe Mahallesi,FENERBAHCE,20571,0,0,0,0,0,0,0,1,29.0355120326604,40.9690781791111,0,0,213,96.5774647887324
1347,Fenerbahçe Mahallesi,FENERBAHCE,20571,0,0,0,0,0,0,0,1,29.0354406959558,40.968206502305,0,0,213,96.5774647887324
1348,Fenerbahçe Mahallesi,FENERBAHCE,20571,0,0,0,0,0,0,0,0,29.0351541285084,40.9674048292873,0,0,213,96.5774647887324
1349,Fenerbahçe Mahallesi,FENERBAHCE,20571,0,0,0,0,0,0,0,0,29.0348734823645,40.9668079725531,0,0,213,96.5774647887324
1419,Fenerbahçe Mahallesi,FENERBAHCE,20571,0,0,0,0,0,0,0,1,29.0363087941102,40.9684685984101,0,0,213,96.5774647887324
1334,Fenerbahçe Mahallesi,FENERBAHCE,20571,1,0,0,0,0,0,0,0,29.0363820909934,40.9802784598496,0,0,213,96.5774647887324
1340,Fenerbahçe Mahallesi,FENERBAHCE,20571,0,0,0,0,0,0,0,0,29.035863107494,40.9744138978396,0,0,213,96.5774647887324
1405,Fenerbahçe Mahallesi,FENERBAHCE,20571,1,0,0,0,0,0,0,0,29.0370598871136,40.9807605408924,0,0,213,96.5774647887324
1406,Fenerbahçe Mahallesi,FENERBAHCE,20571,1,0,0,0,0,0,0,0,29.0371869610192,40.9799827536511,0,0,213,96.5774647887324
1407,Fenerbahçe Mahallesi,FENERBAHCE,20571,1,0,0,0,0,0,0,0,29.0375775063124,40.9793650333627,0,0,213,96.5774647887324
1408,Fenerbahçe Mahallesi,FENERBAHCE,20571,0,0,0,0,0,0,0,0,29.0373490099735,40.9776481511456,0,0,213,96.5774647887324
1409,Fenerbahçe Mahallesi,FENERBAHCE,20571,0,0,0,0,0,0,0,0,29.0368004539544,40.9773766078837,0,0,213,96.5774647887324
1412,Fenerbahçe Mahallesi,FENERBAHCE,20571,0,0,0,0,0,0,0,0,29.0369795940601,40.9742914872455,0,0,213,96.5774647887324
1418,Fenerbahçe Mahallesi,FENERBAHCE,20571,0,0,0,0,0,0,0,1,29.0367019195598,40.9690693249266,0,0,213,96.5774647887324
1481,Fenerbahçe Mahallesi,FENERBAHCE,20571,0,0,0,0,0,0,0,0,29.0377287183946,40.9775562559667,0,0,213,96.5774647887324
1480,Fenerbahçe Mahallesi,FENERBAHCE,20571,1,0,0,0,0,0,0,1,29.0383510368378,40.9779928544776,0,0,213,96.5774647887324
1479,Fenerbahçe Mahallesi,FENERBAHCE,20571,1,0,0,0,0,0,0,1,29.0383249604534,40.9790000649076,0,0,213,96.5774647887324
1478,Fenerbahçe Mahallesi,FENERBAHCE,20571,1,1,0,0,0,0,0,1,29.0382201016301,40.9798392795655,0,0,213,96.5774647887324
1477,Fenerbahçe Mahallesi,FENERBAHCE,20571,1,4,0,0,0,0,0,1,29.0382478270514,40.9807395353839,0,0,213,96.5774647887324
1482,Fenerbahçe Mahallesi,FENERBAHCE,20571,1,0,0,0,0,0,0,0,29.038273648854,40.9759953352808,0,0,213,96.5774647887324
1483,Fenerbahçe Mahallesi,FENERBAHCE,20571,1,0,0,0,0,0,0,1,29.0385667416547,40.9749477697884,0,0,213,96.5774647887324
1484,Fenerbahçe Mahallesi,FENERBAHCE,20571,0,0,0,0,0,0,0,1,29.038097852926,40.9743751568096,0,0,213,96.5774647887324
1485,Fenerbahçe Mahallesi,FENERBAHCE,20571,6,0,0,0,0,0,0,1,29.0381597416523,40.9735769941545,0,0,213,96.5774647887324
1486,Fenerbahçe Mahallesi,FENERBAHCE,20571,6,0,0,0,0,0,0,1,29.0382515227531,40.9726721813358,0,0,213,96.5774647887324
1487,Fenerbahçe Mahallesi,FENERBAHCE,20571,6,0,0,0,0,0,0,3,29.0384143856742,40.9717725293314,0,0,213,96.5774647887324
1488,Fenerbahçe Mahallesi,FENERBAHCE,20571,6,0,0,0,0,0,0,3,29.038332242973,40.9707360562952,0,0,213,96.5774647887324
1489,Fenerbahçe Mahallesi,FENERBAHCE,20571,6,0,0,0,0,0,0,2,29.0379787791605,40.9698881542771,0,0,213,96.5774647887324
1490,Fenerbahçe Mahallesi,FENERBAHCE,20571,1,0,0,0,0,0,0,2,29.0378940914838,40.9691072599791,0,0,213,96.5774647887324
1549,Fenerbahçe Mahallesi,FENERBAHCE,20571,2,8,2,0,0,1,0,3,29.0394357657339,40.9807185176432,0,0,213,96.5774647887324
1548,Fenerbahçe Mahallesi,FENERBAHCE,20571,5,8,2,0,0,2,0,3,29.0394635085432,40.9816187726424,0,1,213,96.5774647887324
1547,Fenerbahçe Mahallesi,FENERBAHCE,20571,5,7,1,1,0,2,0,4,29.0394912526088,40.9825190274851,0,1,213,96.5774647887324
1550,Fenerbahçe Mahallesi,FENERBAHCE,20571,1,3,2,0,0,1,0,2,29.0394080241807,40.9798182624875,0,0,213,96.5774647887324
1551,Fenerbahçe Mahallesi,FENERBAHCE,20571,1,1,0,0,0,0,0,1,29.0393802838838,40.9789180071752,0,0,213,96.5774647887324
1552,Fenerbahçe Mahallesi,FENERBAHCE,20571,2,0,0,0,0,0,0,1,29.0393577750942,40.9780212074855,0,0,213,96.5774647887324
1553,Fenerbahçe Mahallesi,FENERBAHCE,20571,1,0,0,0,0,0,0,1,29.0394769797495,40.9771520263093,0,0,213,96.5774647887324
